All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Sundance CT 3:MBTU,0.06860789080157001,0.42170873631103123,0.0,29.62102385276013,2.8944401656800003,0.0,8.242028399622317,17.018474862382664,0.4299561965066649,0.0,0.0,10.117474369899814,68.81371447396418,0.0033212199893000002,0.0,0.0,0.0,0.187950637555008,0.0,0.0,0.0,0.0,0.187950637555008,0.0,2.9519611541771593,3.3311836492764755,0.03020541660963,0.0,0.0,0.0,0.0,0.0,8.95965225717593,16.019431423839688,3.009693375546594,0.0,0.0,2.277050386286976,30.29603285945882,0.08053638703721999,0.0,0.0,0.0,0.0,0.0,30.943194763192135,46.74457167256926,3.009693375546594,0.0,0.0,0.0,80.7779961983452,0.53477208818789,0.0,0.0,1.65396580896,0.0,8.128334453816306,126.97391073869534,138.75046231161897,41.85214242490661,24.730078926522268,30.836806288152818,162.91593141158984,536.3764044524501,187.5193068331809,132.55563777987555,157.96566614639707,174.71893266758573,2.4809487134399997,57.46353842595475,290.14474311319594,254.00483378856586,172.96043542547406,34.28220035879008,108.00115053159841,247.77397194993372,1819.8713657339918,2539.4666973674866
Sundance CT 4:MBTU,0.01715658106957,0.0,0.0,9.834904147200001,0.0,0.0,0.464728925050324,2.788373550301884,0.0,0.0,0.0,4.102887609157842,17.20805081277962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069570198360799996,0.0,0.0,0.0,0.0,0.0,3.2531024753522084,3.717831400402512,0.0,0.0,0.0,0.0,6.9778908955908,0.1696481422478,0.0,0.0,0.20320047452504003,0.0,3.2531024753522084,54.88846501861326,55.78284046062883,4.182560325452836,1.7881643904,0.0,49.889105387290286,170.15708667451025,161.7484356366317,46.156921302228035,93.14747565345587,136.21862065567774,0.4470410976,45.17476780713252,222.10800872857655,211.3735690144483,112.69101716750748,0.0,81.0930109407554,218.44218199724068,1328.6010500012542,1522.9440783841349
Sundance CT 5:MBTU,0.06619269012616999,0.0,0.18795063755500802,20.674572612000016,2.8944401656800003,0.0,12.41188272579004,17.198247860266243,0.0,0.0,4.3383447303003315,8.619636774822732,66.39126819654054,0.00334251985187,0.187229699384635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1619751921854045,3.3525474114219094,0.02620339007782,0.0,0.0,0.0,0.0,0.0,7.739211537119804,15.737838352037267,2.591517269437888,0.0,0.0,0.187229699384635,26.28200024805741,0.07876797942231,0.0,0.0,0.0,0.0,0.18655461180183508,31.730253795920284,43.99901359788974,3.0096933755465938,0.0,0.0,0.0,79.00428336058076,0.5900217946304499,0.0,0.0,0.0,0.0,7.172710348068976,128.09048709446478,134.89955352381995,47.18148766992627,19.58445871570503,81.66829891198606,172.60484195581236,591.7918600144138,89.15933091394139,125.02750646480257,160.2223435585434,168.018223357561,2.2554078987550086,61.98723486501968,289.8111665071766,269.59203644829313,168.49850273996717,42.72118495258013,245.1893995913964,254.0558889586221,1876.5382262566588,2643.3601854876733
Sundance CT 6:MBTU,0.07009913326172001,0.8434174726220424,0.0,29.278552574985138,2.8944401656800003,0.0,13.897277722351118,17.193050848095343,0.0,0.0,2.715208818045385,3.4173839264651917,70.30943066150594,0.00619494749366,0.0,0.0,0.0,0.0,0.0,3.0096933755465938,0.0,3.0096933755465938,0.18795063755500802,0.0,0.0,6.2135323361418555,0.027938888775459997,0.0,0.0,0.0,0.18795063755500802,0.0,9.029080126639778,16.65459771795357,2.1231380708742207,0.0,0.0,0.0,28.02270544179804,0.08358393400372,0.0,0.0,0.0,0.41349145224000006,0.0,32.88286089693459,47.445056147033895,3.0096933755465938,0.0,0.0,0.0,83.8346858057588,0.5706170409797997,0.0,0.0,2.48094871344,0.0,8.128334453816306,128.49294226385229,130.20731429925513,40.84146873607646,19.95198528562819,80.02213195368098,161.6331493560636,572.3288921027928,92.95702994659533,121.77579081723678,166.26534765517505,180.88371427405588,2.0486621726350087,79.81468353190965,273.4294357233309,255.35381766547016,180.0160146431962,45.16680695788676,227.70700451046707,257.35290261668524,1882.7712105146443,2643.4804568626414
Sundance CT 7:MBTU,0.06540081559112002,0.0,0.0,23.9644143654824,2.8944401656800003,0.0,8.507779591473785,16.954846275561415,0.0,0.187950637555008,2.717482117250783,10.304704069284451,65.59701803787895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348692301602,0.0,0.0,0.0,0.0,0.0,7.309255340613159,16.224641521446905,0.0,0.0,0.0,0.0,23.557383785076084,0.07508336177147,0.0,0.0,0.0,0.0,0.0,35.02902022193377,37.194814897559894,3.009693375546594,0.0,0.0,0.0,75.30861185681172,0.6017173630434001,0.0,0.0,2.4809487134399997,0.0,7.884932869111476,130.6627869480016,134.0222996697196,49.36585641746675,23.04275079405009,74.11561955816319,181.34560279951998,603.5225151325161,203.6619675728193,47.838704543609886,153.27607593949244,170.77196903083555,2.3147645297778383,78.90565154324551,288.10106962084785,255.99979159043954,177.21587298333577,42.80878169482358,248.93576122987167,251.55492958320687,1921.3853398623057,2689.3708686745886
Sundance CT 8:MBTU,0.059309137866210004,0.0,0.0,21.25119790607541,0.0,0.0,8.858539207930795,17.384802472068078,0.0,0.0,2.904711816635418,9.028504739221194,59.48706527979711,0.00289891398866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904711816635418,2.907610730624078,0.019432353123620003,0.0,0.0,0.0,0.0,0.0,9.029080126639778,7.919247497091486,2.5228902061369345,0.0,0.0,0.0,19.490650182991818,0.08960358858992001,0.0,0.0,0.0,0.41349145224000006,2.0742785238248884,37.73846503987256,46.54686737564285,3.0096933755465938,0.0,0.0,0.0,89.8723993557168,0.5979052310286798,0.0,0.0,0.0,0.0,7.398129699701817,133.1415465503828,124.24010715993491,47.85484545113774,23.268291608735066,80.87181104585042,182.3263099750678,599.6989467218393,212.82064809004038,47.68700601306628,179.50392150125484,178.6658968005257,2.442532323818615,81.12074542349978,271.05675833813797,253.76143220386106,173.97005611374638,41.679848862923684,245.27030406983891,259.8569375875736,1947.836087328287,2719.292759599256
Sundance CT 9:MBTU,0.07507761617475,0.0,0.0,27.64396113166197,2.8944401656800003,0.0,12.76633646358831,17.38480247206808,0.0,0.0,2.361230110953197,12.177001063130806,75.30284902325711,0.004967321190850001,0.0,0.0,0.0,0.0,0.0,3.009693375546594,0.18655461180183508,0.0,0.375901275110016,0.0,1.4051065707759476,4.982223154425243,0.030342229325620005,0.0,0.0,0.0,0.0,0.0,11.85223329162001,16.383891581910937,0.0,0.0,0.0,2.1667889107453524,30.43325601360192,0.08468955878304003,0.0,0.0,0.0,0.0,2.2130299731537257,38.01213005039994,44.63377787707193,0.0,0.0,0.0,0.0,84.94362745940863,0.5835406686922499,0.0,0.0,2.7208692083154196,0.0,7.315507549268556,127.0827924777043,136.31532028206666,53.20982264257772,22.3105177913258,59.583849494915476,176.16907058354082,585.291290698407,207.707393151285,125.55561872145299,88.48716978698035,153.59327892240506,2.4809487134399997,79.0776448265417,289.8569344637571,251.2256444375457,164.2179447742518,44.63169308196285,238.31205839502246,248.00845098686008,1893.1547802615048,2674.1080266106046
Sundance CT11:MBTU,0.014516220985960003,0.0,0.0,6.534992220419816,2.151966575342472,0.0,0.0,1.155958085545322,0.0,0.0,2.151966575342472,2.550369971261332,14.559769648897374,0.6528786104988089,0.0,0.0,0.0,0.0,0.19920169795943002,0.0,0.0,0.0,0.0,0.19920169795943002,1.3944118857160104,2.4456938921336793,0.02581360964067,0.0,0.0,0.0,0.0,0.0,5.989331770700009,16.369954784452187,0.0,0.0,0.0,3.5059503048000007,25.89105046959287,0.07155192554638001,0.0,0.0,0.0,0.0,0.19920169795943002,26.23913990610453,42.46166630041332,2.795021492993339,0.0,0.0,0.0,71.76658132301701,0.6581213267615001,0.0,0.0,3.067706516700001,0.0,8.82034888695339,137.5841932647579,140.58946559172526,39.92710769374434,31.53473279222514,109.18788134889382,188.72613331995134,660.0956907417127,208.567478811192,112.90753549812862,199.1618804435749,185.9351242377282,2.3957327082800073,64.41747260996272,263.67836073248435,244.54180322265938,171.07875876673546,63.76424654021474,233.22537500177845,257.1694225673931,2006.8431911401321,2781.601977215486
Sundance CT12:MBTU,0.026138260718509998,0.0,1.1952101877565804,11.208216603846665,0.0,0.19920169795943002,4.303933150684944,3.1479750651396223,0.0,0.0,2.151966575342472,3.984033959188601,26.216675500636825,0.0019880408978,0.0,0.0,0.0,0.19920169795943002,0.0,0.0,0.0,0.0,0.19920169795943002,0.0,1.5936135836754404,1.9940050204921005,0.02897236092798,0.0,0.0,0.0,0.19920169795943002,0.19920169795943002,8.784353263693347,16.341598685416603,0.0,0.0,0.0,3.5059503048000007,29.059278010756792,0.07306794864590001,0.0,0.0,0.0,0.0,0.0,25.575112854748788,44.843950195464835,2.795021492993339,0.0,0.0,0.0,73.28715249185286,3.350070012880212,0.0,0.0,3.8645133085377212,0.19920169795943002,8.876562313343547,130.2305968851869,137.5578924441086,40.734806725853424,25.75368391961281,113.87201860981757,211.78710516960186,676.2264510869021,235.58828476977638,150.96551953756477,198.0385727473766,186.39633394964935,2.3957327082800073,78.77336025833104,275.0090489569602,242.74013405307983,171.74220723766086,57.884450010750875,259.77728437729064,259.9582468647177,2119.2691754714383,2926.052737582079
West Phoenix CC1:MBTU,20.191489068587735,0.0,94.93197840579609,352.117906858264,96.41436395195593,126.57963745769916,206.56195082548717,196.8371041365775,19.82611874634351,0.0,8.549532835800001,73.568597117259,1195.5786794037701,32.13541542352643,0.0,0.0,7.704717333325159,0.0,0.0,23.45700288620828,17.615971677939342,22.100373410684963,0.0,31.774584275262228,13.212914382600005,148.0009793895464,17.871042383882642,0.0,6.2178420624,0.0,0.0,0.0,76.78975607075152,104.97341345105458,36.56493176490696,0.0,56.2814226135466,2.9259402901262055,301.6243486366685,50.249951969482346,11.388112906954202,4.6633815468,0.0,0.0,31.756251027904124,239.36789152883702,264.3521940124182,100.46192691902652,0.0,50.486174134662555,22.84633690130275,775.5722209473877,162.7358831784491,10.885202941063024,62.347383723251355,69.30702909623133,0.0,86.54687322556575,480.3925495494156,425.489370222935,283.09710264094065,124.38129132643508,342.501945455871,264.6024956721087,2312.2871270322667,239.43290877456994,0.0,188.91408872259393,478.1379770245203,34.502925020932246,263.4510983233424,566.9570194458527,525.171105922655,456.2033768357966,281.36542986891493,353.2371271026212,228.71698355022622,3616.0900405920256,8349.153396001664
West Phoenix CC2:MBTU,32.4393781089055,41.561828131507596,98.37063610940372,353.93075921124137,99.46747429976507,110.81701399628375,227.98411068023972,156.86638358226608,19.67411185917826,0.0,4.6633815468,87.95723720351924,1233.7323147291106,33.35673315009279,3.981248917402364,0.0,7.704717333325159,0.0,0.0,10.57709002681679,16.794932089216793,22.100373410684963,0.0,17.463676574473006,13.212914382600005,125.19168588461186,11.757322618865302,0.0,6.2178420624,0.0,0.0,0.0,89.61351394703514,102.53909363380035,38.56178635997483,0.0,11.638434360938628,7.094262573156737,267.422255556171,44.8674769608655,11.368042658574351,5.652644631156825,0.8448154962569882,0.0,38.354623573592285,231.35288049069834,258.2436743355907,77.84260887687071,0.0,62.970690838599246,17.436991870102798,748.9344497323077,130.9376046878718,39.587235740430685,78.03060960258823,60.2522412813419,0.0,105.31524292923962,440.9483282981069,424.71286470797565,287.7562376255223,146.4409751944993,199.12811918133613,247.28256846029797,2160.3920277092107,365.70810947751,130.35188154502703,269.6541058873931,481.8369365210025,26.230861346000776,280.24410164049715,538.4528478433939,525.2162037836896,452.4966325677626,211.78448668109988,99.31311951995738,223.29820371129836,3604.587490524632,8140.260224136044
West Phoenix CC3:MBTU,33.077976066761146,20.02229624042218,63.45206521911777,299.22913964600076,59.477000475144294,101.71183534830175,162.39192554368412,149.21292928248823,14.081918317354413,0.0,6.2178420624,32.323634839094105,941.1985630407688,26.70351668146856,0.0,0.0,0.0,0.0,0.0,29.215708347160046,18.798372558126665,15.460123879959355,0.0,4.6633815468,13.212914382600005,108.05401739611462,8.085881804736777,0.0,6.2178420624,0.0,0.0,0.0,98.2812986423551,101.89034807492041,44.18127664260204,0.0,48.44584139887191,6.995072320199999,314.0975609460862,32.53749740157004,10.125859225106002,6.2178420624,0.0,0.0,18.7390020025066,286.1274113669039,247.6101708104858,65.99225575685811,0.0,0.0,19.85316422421771,687.2032028500481,120.94329053093988,33.42090108539998,78.3671948247,52.85502755507836,0.0,82.94631639881806,481.81545593214264,424.522125216369,278.4464321835779,21.38794502337955,313.04485769490145,200.8065115268093,2088.556057972116,371.6689657880454,132.8706193326805,219.85609590476224,452.3810039723616,9.352267846040396,257.0068592667591,550.2249370396418,530.717789199042,433.45779714405757,191.25132322157665,64.92405413850823,209.0649492367139,3422.7766620901893,7561.886064295322
West Phoenix CC4:MBTU,168.9222701125824,92.68494003220066,59.904214437635595,137.39088620738536,222.92990055200113,242.24466847906592,452.0963988817883,427.22413581922035,96.2903831564013,27.85396520494142,251.68969749775218,231.7002491903677,2410.9317095713423,93.89142081903634,15.712728786057475,11.056019085670362,58.380649690187965,1.63270291855538,3.8462723987427863,112.62359750942936,114.03763034340112,44.7076252163273,0.0,150.75327386096447,74.21321599921885,680.8551366275914,79.08672353016128,25.839957627746788,1.74585875400638,17.981868456896173,0.0,41.82233522591508,333.8977505993724,302.70650394186555,173.66554669381512,23.046251662528157,282.4780047984831,146.2488510568388,1428.5196523476288,318.4685602926294,96.58073859804917,20.077375671073483,0.0,16.441170236533914,178.87455801674872,511.5520246060063,466.2974101113943,262.8780978818009,111.13964802702313,375.41475478674687,216.47703875560222,2574.2013769836085,438.0133194436075,174.80623869558343,157.29561995191509,158.86726145944257,81.37971369576134,251.63168839658408,561.5113341769875,527.2584391638512,439.1563165491808,414.04380234843404,573.8470062986912,526.2042281022991,4304.014968282338,552.6558427047746,442.92686776689095,98.04973532321064,130.51116612685152,149.29878242857637,436.959614258727,567.7397805090762,580.4258875464437,544.3611064925358,462.4940393963061,553.5994859383067,459.25289419642735,4978.275202688127,16376.798046500637
West Phoenix CC5 A:MBTU,226.82019575598002,356.08492396452965,1237.0646285238008,1287.4807888869682,1295.8207145510003,1093.3114707839218,1265.6549065675995,1295.7750970983927,727.9563400386754,368.4463498220883,985.0599433412173,1050.285854633275,11189.76121396745,130.5192420078265,180.41295490810307,245.39934820629702,506.5505764600012,8.783846812759023,191.1458748276912,1112.0721012407198,954.3495606281379,536.341793554678,146.2433443036544,818.7161639794007,604.4925913848055,5435.027398314074,212.53413720206987,246.41001848424023,398.7575512831376,115.29954711063671,28.674632465326745,519.9238780738938,1275.929329755646,1249.0274692110804,1010.6737409326928,286.86934670188754,1315.30457696726,1283.2383782659936,7942.642606453865,539.833364356452,527.3698344319971,637.0754580460859,227.9968468908045,142.15794810438302,801.8485853781863,1367.591897845912,1303.2454823772568,1206.4228340885409,824.5753096538481,1342.7077995635905,1385.273809362699,10306.099170099757,502.9762716120129,960.9881511963135,1223.2354250932979,954.0354775384759,573.2615814642714,1146.985470655536,1375.827795514271,1375.827795514271,1329.9052279668617,1364.8832555597821,1301.6197002039967,1341.8856661273994,13451.43181844649,423.92675368404826,1064.4360877194965,1347.673254940716,1302.1821746051646,1057.0460643636031,1322.200099183739,1375.827795514271,1314.8031755519416,1331.446253723486,1299.2207598273462,1364.7324100665478,1347.0569268941617,14550.551756074523,62875.51396335616
West Phoenix CC5 B:MBTU,166.2158221953177,183.0472419529869,892.8433527049374,999.1808950661289,741.4402378244652,807.3723390932105,999.2366579036333,1002.9203380739252,538.3748456643283,224.35335620961604,574.373966904475,772.759241785571,7902.118295378596,104.33176376415078,138.58251015070792,162.5380866493434,337.15025430193197,0.0,128.23689171049222,786.8485749318357,716.2257162069225,375.78404783085574,89.7677922046798,537.3285894077447,451.99459185052336,3828.7888190091876,118.50437838551441,203.85807545163627,262.4485260093246,74.30530794893514,9.892862116647812,335.3585521376547,1047.664696049111,966.4934034046548,738.0907102000986,193.63564919339137,977.4531488730312,827.1089188646954,5754.814228634695,381.4201602760213,361.1328830460986,476.9754166170086,175.76318360577582,92.98582057962784,564.9670778936332,1168.7149063415907,1045.203376496426,936.3224034090164,512.3268286854395,1024.548078560267,991.5327987278026,7731.892934238706,342.9532719437744,601.7601611325855,908.5997034159675,682.3027003886416,430.34926450869733,807.068953714773,1170.6553504700041,1103.8678139423173,1031.2176288836702,1142.742595531174,1047.9247815397462,973.6756442266237,10243.117869697975,347.8041169537405,802.627250751555,1020.2610838789761,1143.9573651666965,670.4390596612124,1010.0906498298041,1122.5108714972812,1112.946988122891,1131.721375263604,1023.5361278710218,1105.2800199824944,1031.3144132955686,11522.489322274847,46983.221469234006
West Phoenix CC5 DB:MBTU,0.7151573503199997,2.1294504,67.75523999999956,81.88704719999934,26.13416400000006,25.64917199207998,39.52230904440004,43.0712510810401,8.227092903119997,5.226832799999999,9.0985608,19.55222640000004,328.96850397095915,0.24835730556000002,0.0,0.0,6.775523999999996,0.0,1.6131554712000005,12.582612675360018,13.066559316720022,5.1620975078399995,0.0,10.453665600000004,5.033246399999998,54.93521827668005,0.11697933492000001,0.0,1.1615184000000003,2.7102095999999998,0.0,3.5489420366399997,33.87626489519996,26.455749727679972,17.906025730320028,3.097382399999999,21.681676800000044,6.775523999999996,117.33027292476,1.3473390294,0.0,0.5807592000000001,4.065314399999999,1.5486912,13.389190410960024,54.04070828520028,46.94282421192016,25.165225350719982,8.904974399999995,26.327750400000063,4.065314399999999,186.37809128820052,0.4857271146000003,2.7102095999999998,20.71374480000004,24.58547280000006,8.517801599999995,33.87626489519996,80.81908910712072,79.04461808880068,53.87939273808028,52.26832799999979,71.04620879999952,59.2374383999997,487.18429594380075,23.61849327600005,25.74699120000006,64.27068479999961,108.60197039999896,18.00353520000003,57.267019227600336,98.563799290321,99.69300812016104,83.23882231392075,61.75406159999965,83.62932479999934,53.236259999999774,777.6239702280006,1952.420352632401
West Phoenix CT 1:MBTU,0.00104508471494,0.9475635400231076,0.0,0.0,0.0,0.09961134434375243,0.0,0.0,0.0,0.0,0.0,0.0,1.0482199690818002,0.00068500444993,0.0,0.0,0.0,0.0,0.68637445882736,0.0,0.0,0.0,0.0,0.0,0.0,0.6870594632772901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00479503114949,0.0,0.0,0.0,0.0,0.0,0.0,4.8046212117914795,0.0,0.0,0.0,0.0,4.809416242940969,0.05461241414079,0.0,0.0,0.0,0.0,2.05912337648206,23.33673160013004,29.325783992467603,0.0,0.0,0.0,0.0,54.7762513832205,61.32094705852056
West Phoenix CT 2:MBTU,0.0007004133904300001,0.7018142172083601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025146305987902,0.00019882503862,0.0,0.0,0.0,0.09961134434375245,0.0,0.0,0.09961134434375245,0.0,0.0,0.0,0.0,0.19942151372612488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019882503862,0.0,0.0,0.0,0.0,0.1992226886875049,0.0,0.0,0.0,0.0,0.0,0.0,0.1994215137261249,0.018183542559320004,0.0,0.0,0.0,0.0,0.0,4.92242656823852,13.297483076199873,0.0,0.0,0.0,0.0,18.238093186997713,0.09095683321315001,0.0,0.0,0.0,0.0,4.21922277277588,45.397563901927896,36.166270326827714,5.355689878009383,0.0,0.0,0.0,91.22970371275402,110.56915455780276
Yucca CT 1:MBTU,0.051811222637337485,0.0,0.0,1.245285346142166,0.0,0.0,0.0,1.3895920127880803,0.0,0.049083633190907486,0.0,0.0,2.7357722147584913,9.797132374e-05,0.0,0.0,0.0,0.049083633190907486,0.0,0.0,0.0,0.0,0.0,0.049083633190907486,0.0,0.09826523770555498,7.34784928e-05,0.0,0.0,0.0,0.024541816595443744,0.0,0.049083633190907486,0.0,0.0,0.0,0.0,0.0,0.07369892827915123,4.898566187e-05,0.0,0.0,0.0,0.0,0.049083633190907486,0.0,0.0,0.0,0.0,0.0,0.0,0.049132618852777483,0.00672744831512,0.0,0.0,0.0,0.0,0.0,2.77918402557616,3.961719186161662,0.0,0.0,0.0,0.0,6.747630660052942,0.04524863773631001,0.0,0.0,0.12270908297725872,0.0,2.77918402557616,22.969134227052958,12.958803133249733,6.50930454293978,0.0,0.0,0.0,45.3843836495322,55.088883309181114
Yucca CT 2:MBTU,0.0034027498098299996,0.0,0.0,1.8897198759599998,0.049083633190907486,0.049083633190907486,0.049083633190907486,1.3725845339044402,0.0,0.0,0.0,0.0,3.412958059246993,9.797132374e-05,0.0,0.0,0.0,0.049083633190907486,0.0,0.0,0.049083633190907486,0.0,0.0,0.0,0.0,0.09826523770555498,4.898566187e-05,0.0,0.0,0.0,0.0,0.049083633190907486,0.0,0.0,0.0,0.0,0.0,0.0,0.049132618852777483,4.898566187e-05,0.0,0.049083633190907486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049132618852777483,0.007884918271910001,0.0,0.0,0.0,0.049083633190907486,0.0,4.142295418308763,3.660225423745159,0.0,0.049083633190907486,0.0,0.0,7.908573026707646,0.04067984404464,0.0,0.0,0.0,0.0,2.7451690678088796,21.978006619441334,10.065619915299182,5.9724081301813,0.0,0.0,0.0,40.80188357677534,52.31994513814109
Yucca CT 3:MBTU,0.13121446886422,0.74833869,0.0,5.238370830000001,0.12069978827515,0.12069978827515,0.0,4.0662012771670355,0.12069978827515,0.0,0.0,0.0,10.546224630856706,0.00012045887053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12069978827515,0.0,0.12082024714568,0.00012045887053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12069978827515,0.0,0.0,0.12082024714568,0.001317135842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3197701136839999,0.0,0.0,0.0,1.321087249526,0.03350430604393,0.0,0.0,0.0,0.0,0.0,15.694068227141678,12.598165974135586,5.2790804547359995,0.0,0.0,0.0,33.604818962057195,0.19476258688366005,0.0,0.0,9.728402969999998,0.0,8.398966587294453,82.59591663087697,77.33697801139213,14.517471250523997,0.0,2.5743766073444885,0.0,195.3468746443157,241.06064598104697
Yucca CT 4:MBTU,0.011011389773420002,0.0,0.0,6.3510309954826845,0.0,0.0,0.0,4.561934133793679,0.0,0.12044742368711575,0.0,0.0,11.0444239427369,17.65122136572967,0.0,0.0,0.0,0.12044742368711575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.771668789416783,0.05727152024412,0.0,0.0,0.0,0.2408948473742315,0.0,0.0,1.3034097525124801,0.0,0.0,11.755668568319996,44.08609011639671,57.44333480484754,35.513888222141496,0.0,10.286209997279997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.593359277360026,170.22970723624215,247.62316473302366,234.19347007581803,94.78007783207984,77.14657497959989,0.0,0.3613422710613473,0.0,14.49939888449963,17.596031658918488,5.865343886306161,0.0,16.19955134490599,8.175331111289259,468.81712204447865,1.0748651293435199,0.0,12.442553471474707,60.247801412639944,0.0,20.202851163943436,126.09022664091991,80.44629947615194,17.596031658918488,0.0,8.082022140719998,72.56193013387502,398.74458122798694,1201.4442955424906
Yucca CT 5:MBTU,0.30502067952619,1.3363864380000001,0.0,61.72651755372496,3.230831504048041,1.8182129953644202,20.802370369977925,17.762163076284846,0.0,0.18182129953643997,14.623805629267643,1.781848584,123.56897812973047,4.02489308008881,0.0,0.0,1.9870418635498848,0.18182129953643997,0.0,3.0437374027280413,3.68155763797849,2.861916103191601,0.0,0.0,0.0,15.780967387073265,0.04052450581052,0.0,0.0,0.0,0.0,0.18182129953643997,12.294990958432413,19.871602333377034,8.257140230798807,0.0,0.0,0.0,40.64607932795522,0.13623116854943998,0.0,0.18182129953643997,0.0,0.0,4.072125918386424,58.64829694607603,70.7394706193518,2.861916103191601,0.0,0.0,0.0,136.63986205509173,3.89437675048101,0.0,0.0,5.70918835107288,0.0,17.115571225328484,139.77142976076496,146.35423305842122,71.77593750328519,34.09639843268538,53.31462186245883,6.6320579422498405,478.6638148867478,77.17216568385591,8.580110548741265,11.500196249072884,157.5487494862046,0.0,39.52439474237138,196.00641858075156,217.06427242731456,102.23646475252004,3.1182350220000004,122.95382734816728,10.718042270893514,946.4228771118931,1741.7225788984915
Yucca CT 6:MBTU,0.3050179151905,0.445462146,0.0,56.323422797634045,5.747881593990401,1.8182129953644202,22.529132463824716,21.96046561747642,0.0,0.0,14.436609971536447,0.0,123.56620550101694,4.02798261671702,0.0,0.0,2.14549118307288,0.7272851981457599,0.0,5.081777732782938,3.6664043904068406,3.2308315040480404,0.0,0.0,0.0,18.879772625173477,0.039786317825509995,0.0,0.0,0.0,0.18182129953643997,0.18182129953643997,9.5826034998936,21.27676890503469,8.6428754571559,0.0,0.0,0.0,39.90567677898258,0.13787254527579995,0.0,0.0,0.0,0.0,3.230831504048041,59.34938134924504,72.51906730854724,3.0490102045116005,0.0,0.0,0.0,138.2861629116277,3.9935388910436496,0.0,0.0,6.000853974184174,0.0,18.124599606212747,138.11688647603768,167.50211732647296,66.55106077893389,44.546214599999935,61.942690784272756,6.418291343536442,513.1962537806943,81.96227144280131,11.358879067877428,11.185267926200662,152.952475513972,0.0,43.41224416454574,209.7299951591882,218.71534333124424,110.86848844600443,11.905387220670379,124.09039052819297,26.264255978519397,1002.4449987792168,1836.2790703767118

