( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
        (Primary),14110.6611,6638.6824,72826.328,125747.726,50038.4526,47647.077,82419.9262,81103.7937,11827.1065,4638.6549,0.0,225.0401,2527.0244,0.0,0.0,9489.1901,0.0,0.0,11679.5783,5225.9308,12239.68,0.0,0.0,10576.8838,134.8053,0.0,0.0,7838.8962,0.0,2475.4409,57382.0473,38506.8583,26471.2353,2062.8674,0.0,337.5601,8578.3535,0.0,0.0,2888.0144,0.0,17128.5223,104203.5188,111031.4926,39619.6673,8717.4485,675.1202,3955.6182,34192.7152,5063.4018,34243.5378,59133.6256,2888.0144,52316.556,190089.1086,166129.5887,97400.3537,78108.8451,0.0,0.0,222894.5585,141212.6509,214409.8975,236679.6542,43545.9606,156723.5589,279449.7718,266999.9556,235304.4092,142768.4795,0.0,43545.2557
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
RedHawkCC2 1X1,1300480.3495,1038549.6077,0.0,0.0,1035589.1704,1212500.8654,1254369.2115,1297507.0357,1178354.2812,1112022.6694,1271964.1087,1288206.3377,1133107.2326,531867.4488,0.0,281536.8015,147447.8898,603237.1957,1269633.1579,1197652.0568,894202.2094,495561.3701,1129388.8884,1144735.7564,1276631.5654,526355.5116,10780.05,516976.0225,244358.2101,777154.4922,1255057.7386,1278593.1567,1184579.7002,957942.5034,1325630.3195,1295219.9746,1324141.2973,1118029.8811,564342.9341,934434.0051,621813.9529,1064698.7524,1268798.5668,1311091.8523,1268798.5668,1230159.5666,1321414.7387,1388582.473,1340978.7608,1188729.2474,0.0,827637.6315,1054482.6252,1247178.1356,1255057.7386,1311091.8523,1260059.9232,1327653.5258,1275052.1121,1389157.8647,1342417.5456,1207596.2991,0.0,0.0,1164245.4024,1212764.453,1311091.8523,1311091.8523,1268798.5668,1336726.2027,1275052.1121,1364884.9451
        (Primary),1298350.6211,1034311.3,0.0,0.0,1035589.1704,1212500.8654,1252250.0577,1297507.0357,1178354.2812,1112022.6694,1271964.1087,1286087.1839,1133062.8192,531867.4488,0.0,279417.6477,138971.2744,590522.2726,1269633.1579,1197652.0568,889963.9017,480727.2932,1129388.8884,1142616.6025,1276557.5431,522117.2039,10780.05,493665.3302,216809.21,766558.7229,1252938.5847,1278593.1567,1184579.7002,953704.1957,1325630.3195,1293100.8208,1321992.5345,1118029.8811,562223.7802,921719.082,611218.1837,1064698.7524,1268798.5668,1311091.8523,1268798.5668,1228040.4128,1321414.7387,1388582.473,1340968.1862,1186610.0936,0.0,825518.4777,1052363.4714,1247178.1356,1252938.5847,1311091.8523,1260059.9232,1327653.5258,1272932.9582,1389157.8647,1340292.047,1207596.2991,0.0,0.0,1164245.4024,1210645.2991,1311091.8523,1311091.8523,1268798.5668,1336726.2027,1272932.9582,1364884.9451
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),2129.7285,4238.3077,0.0,0.0,0.0,0.0,2119.1538,0.0,0.0,0.0,0.0,2119.1538,44.4134,0.0,0.0,2119.1538,8476.6154,12714.9231,0.0,0.0,4238.3077,14834.0769,0.0,2119.1538,74.0223,4238.3077,0.0,23310.6923,27549.0,10595.7692,2119.1538,0.0,0.0,4238.3077,0.0,2119.1538,2148.7628,0.0,2119.1538,12714.9231,10595.7692,0.0,0.0,0.0,0.0,2119.1538,0.0,0.0,10.5746,2119.1538,0.0,2119.1538,2119.1538,0.0,2119.1538,0.0,0.0,0.0,2119.1538,0.0,2125.4986,0.0,0.0,0.0,0.0,2119.1538,0.0,0.0,0.0,0.0,2119.1538,0.0
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
RedHawkCC2 2X1,783794.2563,659089.393,0.0,0.0,547053.398,752855.9611,1032071.9966,1038196.5038,709221.191,460132.7121,870297.3852,759651.6894,663467.7292,313424.8615,0.0,147938.8357,22446.2114,211493.192,773159.4847,784632.6314,432924.539,175942.3538,704440.6208,593939.1144,772846.5316,315001.6555,10322.9765,218337.0532,58652.81,426426.4758,1053256.4948,994746.833,725716.6016,385732.0206,1025337.1283,886886.2433,991848.9107,639543.9056,298279.9322,433835.5769,290227.8108,663973.866,1186929.0536,1179896.1351,1012277.4912,742284.8265,1070811.157,1100662.3786,1127258.1938,804540.4121,0.0,526386.948,555994.7811,985994.0165,1256206.8256,1252831.5321,1178948.9214,1194122.3974,1159559.4346,1207807.0989,1224501.1653,1089723.1246,0.0,0.0,751420.9851,1095655.1723,1256206.8256,1256206.8256,1213916.1878,1280242.7317,1101903.0041,1246973.8512
        (Primary),776933.8963,622275.913,0.0,0.0,486813.158,722735.8411,1028725.3166,1034849.8238,705874.511,460132.7121,860257.3452,746264.9694,636557.3492,296691.4615,0.0,147938.8357,22446.2114,194759.792,766466.1247,761205.8714,429577.859,169248.9938,674320.5008,587245.7544,766042.9516,315001.6555,10322.9765,184870.2532,48612.77,406346.3958,1046563.1348,991400.153,719023.2416,375691.9806,1018643.7683,880192.8833,981651.8907,639543.9056,281546.5322,400368.7769,243374.2908,650587.146,1183582.3736,1176549.4551,1008930.8112,728898.1065,1064117.797,1093969.0186,1117134.6538,797847.0521,0.0,519693.588,525874.6611,985994.0165,1252860.1456,1249484.8521,1175602.2414,1190775.7174,1149519.3946,1201113.7389,1214407.6853,1083029.7646,0.0,0.0,751420.9851,1092308.4923,1252860.1456,1252860.1456,1210569.5078,1276896.0517,1088516.2841,1240280.4912
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),6860.36,36813.48,0.0,0.0,60240.24,30120.12,3346.68,3346.68,3346.68,0.0,10040.04,13386.72,26910.38,16733.4,0.0,0.0,0.0,16733.4,6693.36,23426.76,3346.68,6693.36,30120.12,6693.36,6803.58,0.0,0.0,33466.8,10040.04,20080.08,6693.36,3346.68,6693.36,10040.04,6693.36,6693.36,10197.02,0.0,16733.4,33466.8,46853.52,13386.72,3346.68,3346.68,3346.68,13386.72,6693.36,6693.36,10123.54,6693.36,0.0,6693.36,30120.12,0.0,3346.68,3346.68,3346.68,3346.68,10040.04,6693.36,10093.48,6693.36,0.0,0.0,0.0,3346.68,3346.68,3346.68,3346.68,3346.68,13386.72,6693.36
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
RedHawkCC2 DB,13278.4665,9650.5759,0.0,0.0,40619.2421,46451.4014,85358.8375,67899.6566,11964.631,5902.37,33057.8368,25494.8186,2677.7169,225.0401,0.0,5534.6004,0.0,275.049,17053.0373,10589.386,11964.631,0.0,6574.8064,4275.7615,1952.0314,0.0,0.0,5363.4553,550.098,3713.1613,52214.6665,40501.6603,19765.8903,1187.0946,25905.1759,1012.6804,3585.596,0.0,0.0,2888.0144,275.049,22629.5795,94004.417,111956.6178,42263.482,14577.5964,21850.2846,9451.6834,36960.2534,0.0,0.0,42453.7124,3972.5516,53084.4547,189146.8158,179469.4647,111081.7978,77563.8146,128610.4063,161311.5822,201978.3276,139412.3302,0.0,0.0,28742.6192,140826.855,292977.9541,280137.3943,228840.758,148358.2797,181941.4642,200173.1521
        (Primary),13278.4665,9650.5759,0.0,0.0,40619.2421,46451.4014,85358.8375,67899.6566,11964.631,5902.37,33057.8368,25494.8186,2677.7169,225.0401,0.0,5534.6004,0.0,275.049,17053.0373,10589.386,11964.631,0.0,6574.8064,4275.7615,1952.0314,0.0,0.0,5363.4553,550.098,3713.1613,52214.6665,40501.6603,19765.8903,1187.0946,25905.1759,1012.6804,3585.596,0.0,0.0,2888.0144,275.049,22629.5795,94004.417,111956.6178,42263.482,14577.5964,21850.2846,9451.6834,36960.2534,0.0,0.0,42453.7124,3972.5516,53084.4547,189146.8158,179469.4647,111081.7978,77563.8146,128610.4063,161311.5822,201978.3276,139412.3302,0.0,0.0,28742.6192,140826.855,292977.9541,280137.3943,228840.758,148358.2797,181941.4642,200173.1521
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
Redhawk  CT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6142,0.0,0.0,0.0,0.0,1097.1398,5908.4453,3264.1698,365.7133,0.0,0.0,0.0,41.9847,0.0,0.0,675.6605,1240.0008,0.0,19381.5967,20405.7353,365.7133,0.0,0.0,0.0,449.2436,0.0,0.0,0.0,731.4265,2954.2226,90190.41,85784.1292,20209.7272,12901.6931,85872.3033,151498.1369,195310.4611,115044.3268,114563.8056,162603.4291,0.0,49709.1407,235180.8846,218513.4459,126179.4158,18352.5127,230518.422,263432.5953
        (Primary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2247,0.0,0.0,0.0,0.0,929.8416,5796.9131,3208.4038,309.9472,0.0,0.0,0.0,41.1499,0.0,0.0,619.8944,1072.7026,0.0,19047.0003,20182.6711,309.9472,0.0,0.0,0.0,444.5686,0.0,0.0,0.0,619.8944,2898.4566,89075.0886,85003.4042,19875.1308,12678.6288,85203.1104,150103.9851,193796.9299,114375.1339,113894.6127,161543.8738,0.0,49374.5443,234344.3936,217900.0191,125621.7551,18017.9163,229626.1649,263042.2328
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896,0.0,0.0,0.0,0.0,167.2982,111.5321,55.7661,55.7661,0.0,0.0,0.0,0.8348,0.0,0.0,55.7661,167.2982,0.0,334.5964,223.0643,55.7661,0.0,0.0,0.0,4.675,0.0,0.0,0.0,111.5321,55.7661,1115.3214,780.725,334.5964,223.0643,669.1929,1394.1518,1513.5312,669.1929,669.1929,1059.5554,0.0,334.5964,836.4911,613.4268,557.6607,334.5964,892.2571,390.3625
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
Redhawk  CT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3815,0.0,0.0,0.0,0.0,842.9587,6441.4568,3698.3537,421.4793,0.0,0.0,0.0,29.7358,0.0,0.0,421.4793,0.0,0.0,15348.7343,13603.5484,421.4793,0.0,0.0,0.0,4638.914,0.0,0.0,0.0,1685.9173,3319.9359,86435.3596,84945.2842,22791.0159,6562.3787,48970.5078,135719.1283,192774.9109,102351.6092,108847.3,158679.1019,731.4265,49097.7824,251336.3314,225230.3889,132372.1326,7015.1868,235804.3802,246480.7633
        (Primary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6023,0.0,0.0,0.0,0.0,619.8944,6106.8603,3586.8215,309.9472,0.0,0.0,0.0,28.734,0.0,0.0,309.9472,0.0,0.0,14791.0736,13380.4842,309.9472,0.0,0.0,0.0,4632.792,0.0,0.0,0.0,1239.7888,3208.4038,84650.8453,83941.4949,22456.4194,6339.3144,48524.3792,133934.614,190309.1823,101570.8842,107843.5108,156559.9912,619.8944,48540.1217,250332.5421,224338.1318,131145.279,6792.1226,234577.5267,246034.6347
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792,0.0,0.0,0.0,0.0,223.0643,334.5964,111.5321,111.5321,0.0,0.0,0.0,1.0018,0.0,0.0,111.5321,0.0,0.0,557.6607,223.0643,111.5321,0.0,0.0,0.0,6.122,0.0,0.0,0.0,446.1286,111.5321,1784.5143,1003.7893,334.5964,223.0643,446.1286,1784.5143,2465.7286,780.725,1003.7893,2119.1107,111.5321,557.6607,1003.7893,892.2571,1226.8536,223.0643,1226.8536,446.1286
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
